Benchmark                                       Mode  Cnt  Score    Error  Units
CaffeineEnhancerBenchmark.baseline              avgt   10  0.003 ±  0.001  us/op
CaffeineEnhancerBenchmark.cache                 avgt   10  0.011 ±  0.001  us/op
CaffeineEnhancerBenchmark.cacheNamedParameter   avgt   10  0.011 ±  0.001  us/op
CaffeineEnhancerBenchmark.cacheParameter        avgt   10  0.011 ±  0.001  us/op
CaffeineEnhancerBenchmark.cacheWithKey          avgt   10  0.011 ±  0.001  us/op
CaffeineEnhancerBenchmark.temporalCache         avgt   10  0.100 ±  0.001  us/op
CaffeineEnhancerBenchmark.temporalCacheWithKey  avgt   10  0.099 ±  0.002  us/op
CaffeineGuiceAopBenchmark.cache                 avgt   10  0.276 ±  0.002  us/op
CaffeineGuiceAopBenchmark.cacheNamedParameter   avgt   10  3.980 ±  0.028  us/op
CaffeineGuiceAopBenchmark.cacheParameter        avgt   10  0.325 ±  0.002  us/op
CaffeineGuiceAopBenchmark.cacheWithKey          avgt   10  0.268 ±  0.003  us/op
CaffeineGuiceAopBenchmark.directCache           avgt   10  0.034 ±  0.001  us/op
CaffeineGuiceAopBenchmark.temporalCache         avgt   10  0.365 ±  0.003  us/op
CaffeineGuiceAopBenchmark.temporalCacheWithKey  avgt   10  0.362 ±  0.003  us/op
